Fecha,Hora,Sesion,Direccion,Contexto HTF,Nivel de liquidez barrido,Tipo de confirmacion,Zona de entrada,Stop Loss,Take Profit,R:R,Resultado
2025-10-22,06:44:59,LONDON,SELL,"BEARISH HTF context inside 106708.18-108274.43 range. LH/LL structure with price in premium above 107458.08.","Buy-side sweep above 108100.00",BOS,"FVG: Bearish FVG between 107873.99 and 107940.30",108207.99,106708.18,3.99,"SL"
2025-10-23,03:44:59,LONDON,SELL,"BEARISH HTF context inside 109068.78-110298.29 range. LH/LL structure with price in premium above 109555.79.","Buy-side sweep above 109875.82",BOS,"FVG: Bearish FVG between 109661.01 and 109680.06",109903.83,108737.36,4.00,"TP"
2025-10-23,09:34:59,NEW_YORK,SELL,"BEARISH HTF context inside 108685.72-109650.01 range. LH/LL structure with price in premium above 109186.57.","Buy-side sweep above 109608.48",BOS,"FVG: Bearish FVG between 109416.78 and 109462.00",109655.89,108685.72,3.48,"SL"
2025-10-23,11:44:59,NEW_YORK,SELL,"BEARISH HTF context inside 108723.13-110111.00 range. LH/LL structure with price in premium above 109805.82.","Buy-side sweep above 110109.99",BOS,"FVG: Bearish FVG between 109871.96 and 109979.80",110111.00,109185.40,4.00,"SL"
2025-10-24,03:14:59,LONDON,BUY,"BULLISH HTF context inside 110768.23-111522.30 range. HH/HL structure with price in discount below 111145.26.","Sell-side sweep below 111085.05",BOS,"FVG: Bullish FVG between 111027.85 and 111038.40",111083.25,111233.63,4.00,"SL"
2025-10-24,03:19:59,LONDON,BUY,"BULLISH HTF context inside 110768.23-111522.30 range. HH/HL structure with price in discount below 111145.26.","Sell-side sweep below 111085.05",BOS,"FVG: Bullish FVG between 111027.85 and 111038.40",111083.25,111233.63,4.00,"SL"
2025-10-24,03:24:59,LONDON,BUY,"BULLISH HTF context inside 110768.23-111522.30 range. HH/HL structure with price in discount below 111145.26.","Sell-side sweep below 111085.05",BOS,"FVG: Bullish FVG between 111027.85 and 111038.40",111083.25,111233.63,4.00,"SL"
2025-10-24,06:54:59,LONDON,SELL,"BEARISH HTF context inside 110600.00-111482.99 range. LH/LL structure with price in premium above 110939.55.","Buy-side sweep above 111369.68",BOS,"FVG: Bearish FVG between 111233.84 and 111240.18",111399.99,110600.00,3.91,"SL"
2025-10-24,09:59:59,NEW_YORK,BUY,"BULLISH HTF context inside 109700.01-112104.98 range. HH/HL structure with price in discount below 110505.85.","Sell-side sweep below 109861.79",BOS,"FVG: Bullish FVG between 110034.01 and 110043.42",109700.01,111393.54,4.00,"TP"
2025-10-25,02:44:59,LONDON,BUY,"BULLISH HTF context inside 111093.99-111820.87 range. HH/HL structure with price in discount below 111540.94.","Sell-side sweep below 111095.39",BOS,"FVG: Bullish FVG between 111375.82 and 111386.78",111093.99,111955.92,2.00,"TP"
2025-10-26,05:39:59,LONDON,SELL,"BEARISH HTF context inside 111708.63-112779.81 range. LH/LL structure with price in premium above 112244.22.","Buy-side sweep above 112740.00",CHOCH,"FVG: Bearish FVG between 112559.36 and 112632.08",112779.81,111859.36,4.00,"SL"
2025-10-27,04:29:59,LONDON,BUY,"BULLISH HTF context inside 114814.69-116400.00 range. HH/HL structure with price in discount below 115211.08.","Sell-side sweep below 114829.17",BOS,"FVG: Bullish FVG between 114950.00 and 114981.57",114814.69,115570.17,4.00,"SL"
2025-10-27,09:29:59,NEW_YORK,SELL,"BEARISH HTF context inside 114503.99-115437.48 range. LH/LL structure with price in premium above 114959.99.","Buy-side sweep above 115525.00",BOS,"FVG: Bearish FVG between 115137.27 and 115158.73",115528.74,114386.52,2.00,"SL"
2025-10-29,11:44:59,NEW_YORK,BUY,"BULLISH HTF context inside 110960.00-112729.31 range. HH/HL structure with price in discount below 111719.74.","Sell-side sweep below 111477.70",BOS,"FVG: Bullish FVG between 111055.91 and 111165.37",111401.50,112274.08,4.00,"SL"
2025-10-29,11:49:59,NEW_YORK,BUY,"BULLISH HTF context inside 110960.00-112729.31 range. HH/HL structure with price in discount below 111719.74.","Sell-side sweep below 111477.70",BOS,"FVG: Bullish FVG between 111055.91 and 111165.37",111401.50,112274.08,4.00,"SL"
2025-10-29,11:54:59,NEW_YORK,BUY,"BULLISH HTF context inside 110960.00-112729.31 range. HH/HL structure with price in discount below 111719.74.","Sell-side sweep below 111477.70",BOS,"FVG: Bullish FVG between 111055.91 and 111165.37",111401.50,112274.08,4.00,"SL"
2025-10-31,02:29:59,LONDON,BUY,"BULLISH HTF context inside 109440.74-110084.03 range. HH/HL structure with price in discount below 109704.73.","Sell-side sweep below 109598.52",BOS,"FVG: Bullish FVG between 109628.91 and 109665.99",109561.23,109992.33,4.00,"SL"
2025-10-31,02:39:59,LONDON,BUY,"BULLISH HTF context inside 109440.74-110084.03 range. HH/HL structure with price in discount below 109704.73.","Sell-side sweep below 109598.52",BOS,"FVG: Bullish FVG between 109628.91 and 109665.99",109561.23,109992.33,4.00,"SL"
2025-10-31,04:49:59,LONDON,SELL,"BEARISH HTF context inside 109214.13-110450.00 range. LH/LL structure with price in premium above 109836.23.","Buy-side sweep above 110100.00",BOS,"FVG: Bearish FVG between 110146.00 and 110230.00",110353.00,109528.00,4.00,"TP"
2025-11-01,09:29:59,NEW_YORK,SELL,"BEARISH HTF context inside 109702.66-110200.00 range. LH/LL structure with price in premium above 109878.81.","Buy-side sweep above 110268.86",BOS,"FVG: Bearish FVG between 109877.44 and 109927.77",110270.90,109166.02,2.00,"SL"
2025-11-02,09:54:59,NEW_YORK,BUY,"BULLISH HTF context inside 110173.84-111172.00 range. HH/HL structure with price in discount below 110420.73.","Sell-side sweep below 110205.00",CHOCH,"FVG: Bullish FVG between 110306.00 and 110314.58",110202.16,110742.81,4.00,"SL"
2025-11-02,11:44:59,NEW_YORK,BUY,"BULLISH HTF context inside 109735.59-110566.86 range. HH/HL structure with price in discount below 110151.23.","Sell-side sweep below 109814.91",BOS,"FVG: Bullish FVG between 110065.40 and 110079.60",109735.59,110746.32,2.00,"SL"
2025-11-03,02:59:59,LONDON,SELL,"BEARISH HTF context inside 107006.05-108007.46 range. LH/LL structure with price in premium above 107419.25.","Buy-side sweep above 107763.37",BOS,"FVG: Bearish FVG between 107574.67 and 107611.80",107832.45,107006.05,2.45,"TP"
2025-11-03,09:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 107574.77-108333.00 range. HH/HL structure with price in discount below 107953.89.","Sell-side sweep below 107600.14",BOS,"FVG: Bullish FVG between 107713.99 and 107767.63",107574.77,108333.00,3.57,"SL"
2025-11-05,02:29:59,LONDON,SELL,"BEARISH HTF context inside 101500.00-102370.00 range. LH/LL structure with price in premium above 101820.00.","Buy-side sweep above 102139.36",BOS,"FVG: Bearish FVG between 101973.44 and 101989.75",102140.00,101500.00,3.04,"SL"
2025-11-05,04:29:59,LONDON,SELL,"BEARISH HTF context inside 101176.47-102203.48 range. LH/LL structure with price in premium above 101689.98.","Buy-side sweep above 102140.00",CHOCH,"FVG: Bearish FVG between 102000.02 and 102046.02",102152.58,101504.78,4.00,"TP"
2025-11-05,06:14:59,LONDON,BUY,"BULLISH HTF context inside 101210.01-102203.48 range. HH/HL structure with price in discount below 101652.64.","Sell-side sweep below 101620.00",BOS,"FVG: Bullish FVG between 101525.94 and 101594.20",101573.00,101611.79,4.00,"SL"
2025-11-05,06:19:59,LONDON,BUY,"BULLISH HTF context inside 101210.01-102203.48 range. HH/HL structure with price in discount below 101652.64.","Sell-side sweep below 101620.00",BOS,"FVG: Bullish FVG between 101525.94 and 101594.20",101573.00,101611.79,4.00,"SL"
2025-11-05,06:24:59,LONDON,BUY,"BULLISH HTF context inside 101210.01-102203.48 range. HH/HL structure with price in discount below 101652.64.","Sell-side sweep below 101620.00",BOS,"FVG: Bullish FVG between 101525.94 and 101594.20",101573.00,101611.79,4.00,"TP"
2025-11-05,06:29:59,LONDON,BUY,"BULLISH HTF context inside 101285.09-102203.48 range. HH/HL structure with price in discount below 101640.19.","Sell-side sweep below 101620.00",BOS,"FVG: Bullish FVG between 101525.94 and 101594.20",101573.00,101611.79,4.00,"TP"
2025-11-05,06:34:59,LONDON,BUY,"BULLISH HTF context inside 101285.09-102203.48 range. HH/HL structure with price in discount below 101640.19.","Sell-side sweep below 101620.00",BOS,"FVG: Bullish FVG between 101525.94 and 101594.20",101573.00,101611.79,4.00,"TP"
2025-11-05,11:29:59,NEW_YORK,SELL,"BEARISH HTF context inside 102169.06-103836.00 range. LH/LL structure with price in premium above 103332.76.","Buy-side sweep above 103798.37",CHOCH,"FVG: Bearish FVG between 103570.84 and 103722.26",103836.00,102888.75,4.00,"SL"
2025-11-06,11:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 101630.00-103579.68 range. HH/HL structure with price in discount below 102281.47.","Sell-side sweep below 101729.65",BOS,"FVG: Bullish FVG between 101922.19 and 101980.55",101630.00,103236.85,4.00,"SL"
2025-11-06,11:24:59,NEW_YORK,BUY,"BULLISH HTF context inside 101630.00-103579.68 range. HH/HL structure with price in discount below 102281.47.","Sell-side sweep below 101729.65",BOS,"FVG: Bullish FVG between 101922.19 and 101980.55",101630.00,103236.85,4.00,"SL"
2025-11-07,09:14:59,NEW_YORK,SELL,"BEARISH HTF context inside 99260.86-100625.00 range. LH/LL structure with price in premium above 99920.29.","Buy-side sweep above 100555.21",BOS,"FVG: Bearish FVG between 100393.57 and 100415.85",100579.72,99704.67,4.00,"TP"
2025-11-08,03:29:59,LONDON,SELL,"BEARISH HTF context inside 101902.64-102545.06 range. LH/LL structure with price in premium above 102223.85.","Buy-side sweep above 102461.44",CHOCH,"FVG: Bearish FVG between 102426.86 and 102456.88",102545.06,102029.11,4.00,"SL"
2025-11-08,03:39:59,LONDON,SELL,"BEARISH HTF context inside 101902.64-102545.06 range. LH/LL structure with price in premium above 102223.85.","Buy-side sweep above 102461.44",CHOCH,"FVG: Bearish FVG between 102426.86 and 102456.88",102545.06,102029.11,4.00,"SL"
2025-11-08,11:59:59,NEW_YORK,SELL,"BEARISH HTF context inside 101500.00-102083.67 range. LH/LL structure with price in premium above 101731.83.","Buy-side sweep above 101954.00",BOS,"FVG: Bearish FVG between 101793.00 and 101856.12",101963.66,101454.00,2.66,"SL"
2025-11-10,04:14:59,LONDON,BUY,"BULLISH HTF context inside 105900.00-106554.00 range. HH/HL structure with price in discount below 106227.00.","Sell-side sweep below 105903.64",BOS,"FVG: Bullish FVG between 105947.76 and 105996.00",105900.00,106259.40,4.00,"SL"
2025-11-10,04:19:59,LONDON,BUY,"BULLISH HTF context inside 105900.00-106554.00 range. HH/HL structure with price in discount below 106227.00.","Sell-side sweep below 105903.64",BOS,"FVG: Bullish FVG between 105947.76 and 105996.00",105900.00,106259.40,4.00,"TP"
2025-11-10,05:14:59,LONDON,SELL,"BEARISH HTF context inside 105836.00-106599.47 range. LH/LL structure with price in premium above 106217.74.","Buy-side sweep above 106435.45",BOS,"FVG: Bearish FVG between 106421.97 and 106424.51",106460.00,106276.20,4.00,"TP"
2025-11-10,05:19:59,LONDON,SELL,"BEARISH HTF context inside 105836.00-106599.47 range. LH/LL structure with price in premium above 106217.74.","Buy-side sweep above 106435.45",BOS,"FVG: Bearish FVG between 106421.97 and 106424.51",106460.00,106276.20,4.00,"TP"
2025-11-11,06:59:59,LONDON,SELL,"BEARISH HTF context inside 104909.74-105497.99 range. LH/LL structure with price in premium above 105263.14.","Buy-side sweep above 105388.89",BOS,"FVG: Bearish FVG between 105473.62 and 105477.27",105396.14,105158.22,4.00,"SL"
2025-11-12,11:44:59,NEW_YORK,BUY,"BULLISH HTF context inside 101300.00-104970.39 range. HH/HL structure with price in discount below 102605.92.","Sell-side sweep below 101867.32",BOS,"FVG: Bullish FVG between 101603.49 and 101638.03",101750.52,102139.80,4.00,"SL"
2025-11-12,11:49:59,NEW_YORK,BUY,"BULLISH HTF context inside 101300.00-104970.39 range. HH/HL structure with price in discount below 102605.92.","Sell-side sweep below 101867.32",BOS,"FVG: Bullish FVG between 101603.49 and 101638.03",101750.52,102139.80,4.00,"SL"
2025-11-12,11:54:59,NEW_YORK,BUY,"BULLISH HTF context inside 101300.00-104970.39 range. HH/HL structure with price in discount below 102605.92.","Sell-side sweep below 101867.32",BOS,"FVG: Bullish FVG between 101603.49 and 101638.03",101750.52,102139.80,4.00,"SL"
2025-11-13,09:04:59,NEW_YORK,BUY,"BULLISH HTF context inside 102150.00-103274.93 range. HH/HL structure with price in discount below 102712.46.","Sell-side sweep below 102256.94",CHOCH,"FVG: Bullish FVG between 102285.00 and 102423.98",102150.00,103172.45,4.00,"SL"
2025-11-13,11:49:59,NEW_YORK,BUY,"BULLISH HTF context inside 100715.31-103483.83 range. HH/HL structure with price in discount below 101857.64.","Sell-side sweep below 100800.00",CHOCH,"FVG: Bullish FVG between 101114.39 and 101178.59",100715.31,102871.21,4.00,"SL"
2025-11-14,02:44:59,LONDON,SELL,"BEARISH HTF context inside 95933.75-97859.57 range. LH/LL structure with price in premium above 96838.30.","Buy-side sweep above 97616.50",CHOCH,"FVG: Bearish FVG between 97233.18 and 97374.91",97742.85,95933.75,3.12,"TP"
2025-11-15,03:44:59,LONDON,BUY,"BULLISH HTF context inside 95803.47-96570.65 range. HH/HL structure with price in discount below 96088.07.","Sell-side sweep below 95874.79",BOS,"FVG: Bullish FVG between 95938.15 and 95969.13",95803.47,96554.32,4.00,"SL"
2025-11-15,04:29:59,LONDON,BUY,"BULLISH HTF context inside 95642.61-96372.68 range. HH/HL structure with price in discount below 95996.57.","Sell-side sweep below 95874.79",BOS,"FVG: Bullish FVG between 95938.15 and 95969.13",95803.47,96554.32,4.00,"SL"
2025-11-15,05:39:59,LONDON,BUY,"BULLISH HTF context inside 95642.61-96350.52 range. HH/HL structure with price in discount below 95900.49.","Sell-side sweep below 95874.79",BOS,"FVG: Bullish FVG between 95700.00 and 95754.96",95803.47,96031.44,4.00,"TP"
2025-11-15,06:44:59,LONDON,BUY,"BULLISH HTF context inside 95689.38-96150.99 range. HH/HL structure with price in discount below 95886.24.","Sell-side sweep below 95874.79",BOS,"FVG: Bullish FVG between 95740.04 and 95786.33",95803.47,95924.33,4.00,"SL"
2025-11-15,06:49:59,LONDON,BUY,"BULLISH HTF context inside 95689.38-96150.99 range. HH/HL structure with price in discount below 95886.24.","Sell-side sweep below 95874.79",BOS,"FVG: Bullish FVG between 95740.04 and 95786.33",95803.47,95924.33,4.00,"SL"
2025-11-15,06:54:59,LONDON,BUY,"BULLISH HTF context inside 95689.38-96150.99 range. HH/HL structure with price in discount below 95886.24.","Sell-side sweep below 95874.79",BOS,"FVG: Bullish FVG between 95740.04 and 95786.33",95803.47,95924.33,4.00,"SL"
2025-11-15,09:29:59,NEW_YORK,SELL,"BEARISH HTF context inside 95565.17-96471.22 range. LH/LL structure with price in premium above 96099.68.","Buy-side sweep above 96414.47",BOS,"FVG: Bearish FVG between 96233.87 and 96247.01",96420.86,95565.17,3.74,"SL"
2025-11-16,03:14:59,LONDON,BUY,"BULLISH HTF context inside 95721.68-96238.00 range. HH/HL structure with price in discount below 95979.84.","Sell-side sweep below 95754.00",BOS,"FVG: Bullish FVG between 96059.96 and 96077.79",95721.68,96763.27,2.00,"SL"
2025-11-16,09:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 95117.48-95900.00 range. HH/HL structure with price in discount below 95502.67.","Sell-side sweep below 95205.74",CHOCH,"FVG: Bullish FVG between 95457.40 and 95482.44",95117.48,96482.02,2.87,"SL"
2025-11-17,03:14:59,LONDON,SELL,"BEARISH HTF context inside 94900.00-95880.00 range. LH/LL structure with price in premium above 95403.63.","Buy-side sweep above 95868.10",BOS,"FVG: Bearish FVG between 95743.83 and 95837.37",95880.00,95433.00,4.00,"SL"
2025-11-17,06:29:59,LONDON,BUY,"BULLISH HTF context inside 95309.68-95891.59 range. HH/HL structure with price in discount below 95718.35.","Sell-side sweep below 95566.23",BOS,"FVG: Bullish FVG between 95639.76 and 95663.39",95545.10,96026.71,3.52,"SL"
2025-11-18,05:29:59,LONDON,SELL,"BEARISH HTF context inside 90509.79-91597.61 range. LH/LL structure with price in premium above 91243.77.","Buy-side sweep above 91546.30",BOS,"FVG: Bearish FVG between 91383.56 and 91452.01",91597.61,90698.49,4.00,"SL"
2025-11-18,11:59:59,NEW_YORK,SELL,"BEARISH HTF context inside 91010.00-93836.01 range. LH/LL structure with price in premium above 93118.01.","Buy-side sweep above 93817.45",BOS,"FVG: Bearish FVG between 93672.69 and 93677.64",93836.01,93031.79,4.00,"TP"
2025-11-19,04:49:59,LONDON,BUY,"BULLISH HTF context inside 91072.41-92028.92 range. HH/HL structure with price in discount below 91511.21.","Sell-side sweep below 91160.00",BOS,"FVG: Bullish FVG between 91233.59 and 91249.76",91072.41,91918.73,4.00,"SL"
2025-11-20,02:14:59,LONDON,BUY,"BULLISH HTF context inside 91687.07-93160.00 range. HH/HL structure with price in discount below 92269.07.","Sell-side sweep below 91782.89",BOS,"FVG: Bullish FVG between 91882.83 and 91901.18",91687.07,92711.74,4.00,"SL"
2025-11-20,05:19:59,LONDON,BUY,"BULLISH HTF context inside 91440.55-92445.80 range. HH/HL structure with price in discount below 91883.03.","Sell-side sweep below 91926.82",BOS,"FVG: Bullish FVG between 91892.23 and 91894.91",91840.01,92107.81,4.00,"SL"
2025-11-20,05:24:59,LONDON,BUY,"BULLISH HTF context inside 91440.55-92445.80 range. HH/HL structure with price in discount below 91883.03.","Sell-side sweep below 91926.82",BOS,"FVG: Bullish FVG between 91892.23 and 91894.91",91840.01,92107.81,4.00,"SL"
2025-11-20,05:59:59,LONDON,SELL,"BEARISH HTF context inside 91440.55-92336.03 range. LH/LL structure with price in premium above 91751.69.","Buy-side sweep above 92050.01",BOS,"FVG: Bearish FVG between 91830.28 and 91839.98",92062.83,91379.73,2.00,"SL"
2025-11-21,04:14:59,LONDON,BUY,"BULLISH HTF context inside 82000.00-85769.86 range. HH/HL structure with price in discount below 84115.48.","Sell-side sweep below 83533.37",BOS,"FVG: Bullish FVG between 83735.62 and 83747.28",83521.07,84622.97,4.00,"SL"
2025-11-21,06:44:59,LONDON,SELL,"BEARISH HTF context inside 81648.00-83767.20 range. LH/LL structure with price in premium above 82494.36.","Buy-side sweep above 82867.53",CHOCH,"FVG: Bearish FVG between 82643.17 and 82710.71",82911.99,81736.74,4.00,"TP"
2025-11-22,02:14:59,LONDON,SELL,"BEARISH HTF context inside 83868.53-84799.54 range. LH/LL structure with price in premium above 84368.26.","Buy-side sweep above 84791.02",BOS,"FVG: Bearish FVG between 84477.51 and 84493.56",84799.54,83832.91,2.08,"TP"
2025-11-22,06:59:59,LONDON,SELL,"BEARISH HTF context inside 83500.00-84343.91 range. LH/LL structure with price in premium above 83921.96.","Buy-side sweep above 84294.77",BOS,"FVG: Bearish FVG between 84246.78 and 84250.95",84343.91,83868.68,4.00,"TP"
2025-11-23,03:04:59,LONDON,BUY,"BULLISH HTF context inside 85420.00-86500.00 range. HH/HL structure with price in discount below 85802.82.","Sell-side sweep below 85700.95",BOS,"FVG: Bullish FVG between 85756.69 and 85774.99",85602.32,86419.92,4.00,"TP"
2025-11-23,11:29:59,NEW_YORK,SELL,"BEARISH HTF context inside 86451.90-87500.00 range. LH/LL structure with price in premium above 86975.95.","Buy-side sweep above 87321.05",BOS,"FVG: Bearish FVG between 87209.33 and 87215.98",87500.00,86318.98,3.11,"SL"
2025-11-24,02:29:59,LONDON,BUY,"BULLISH HTF context inside 86675.82-87837.57 range. HH/HL structure with price in discount below 87109.03.","Sell-side sweep below 86860.00",BOS,"FVG: Bullish FVG between 86865.34 and 86893.22",86819.98,87116.48,4.00,"SL"
2025-11-24,02:34:59,LONDON,BUY,"BULLISH HTF context inside 86675.82-87837.57 range. HH/HL structure with price in discount below 87109.03.","Sell-side sweep below 86860.00",BOS,"FVG: Bullish FVG between 86865.34 and 86893.22",86819.98,87116.48,4.00,"TP"
2025-11-24,09:59:59,NEW_YORK,SELL,"BEARISH HTF context inside 85272.00-86660.01 range. LH/LL structure with price in premium above 85966.01.","Buy-side sweep above 86573.99",CHOCH,"FVG: Bearish FVG between 86186.22 and 86347.00",86660.01,85272.00,2.53,"SL"
2025-11-25,02:14:59,LONDON,BUY,"BULLISH HTF context inside 87802.09-88519.99 range. HH/HL structure with price in discount below 88024.71.","Sell-side sweep below 87827.64",BOS,"FVG: Bullish FVG between 87900.00 and 87933.46",87802.09,88375.29,4.00,"SL"
2025-11-25,03:29:59,LONDON,BUY,"BULLISH HTF context inside 87300.00-88149.01 range. HH/HL structure with price in discount below 87684.98.","Sell-side sweep below 87635.43",CHOCH,"FVG: Bullish FVG between 87664.35 and 87668.17",87614.88,87871.78,4.00,"SL"
2025-11-25,06:59:59,LONDON,SELL,"BEARISH HTF context inside 86681.43-87535.98 range. LH/LL structure with price in premium above 87339.99.","Buy-side sweep above 87464.14",CHOCH,"FVG: Bearish FVG between 87452.98 and 87454.81",87504.98,87249.55,4.00,"SL"
2025-11-25,11:14:59,NEW_YORK,SELL,"BEARISH HTF context inside 86116.00-87300.00 range. LH/LL structure with price in premium above 86708.00.","Buy-side sweep above 87171.67",BOS,"FVG: Bearish FVG between 86943.51 and 87027.56",87300.00,86116.00,2.77,"SL"
2025-11-26,02:44:59,LONDON,SELL,"BEARISH HTF context inside 87409.78-87889.00 range. LH/LL structure with price in premium above 87677.00.","Buy-side sweep above 87860.96",BOS,"FVG: Bearish FVG between 87821.99 and 87841.37",87889.00,87602.40,4.00,"SL"
2025-11-26,05:14:59,LONDON,BUY,"BULLISH HTF context inside 86746.60-87970.00 range. HH/HL structure with price in discount below 87160.21.","Sell-side sweep below 86768.10",BOS,"FVG: Bullish FVG between 86896.51 and 86915.88",86746.60,87544.58,4.00,"SL"
2025-11-26,11:59:59,NEW_YORK,SELL,"BEARISH HTF context inside 86664.23-87946.00 range. LH/LL structure with price in premium above 87305.11.","Buy-side sweep above 87849.78",BOS,"FVG: Bearish FVG between 87723.88 and 87730.61",87946.00,86852.22,4.00,"SL"
2025-11-30,03:44:59,LONDON,SELL,"BEARISH HTF context inside 90718.47-91438.99 range. LH/LL structure with price in premium above 91169.46.","Buy-side sweep above 91037.72",BOS,"FVG: Bearish FVG between 91176.00 and 91224.00",91039.90,90682.90,3.23,"SL"
2025-11-30,03:49:59,LONDON,SELL,"BEARISH HTF context inside 90718.47-91438.99 range. LH/LL structure with price in premium above 91169.46.","Buy-side sweep above 91037.72",BOS,"FVG: Bearish FVG between 91176.00 and 91224.00",91039.90,90682.90,3.23,"SL"
2025-11-30,03:54:59,LONDON,SELL,"BEARISH HTF context inside 90718.47-91438.99 range. LH/LL structure with price in premium above 91169.46.","Buy-side sweep above 91037.72",BOS,"FVG: Bearish FVG between 91176.00 and 91224.00",91039.90,90706.09,3.09,"SL"
2025-11-30,05:34:59,LONDON,SELL,"BEARISH HTF context inside 90927.16-91632.00 range. LH/LL structure with price in premium above 91385.32.","Buy-side sweep above 91586.24",BOS,"FVG: Bearish FVG between 91244.43 and 91263.87",91632.00,90498.45,2.00,"SL"
2025-12-01,09:29:59,NEW_YORK,SELL,"BEARISH HTF context inside 84756.00-86333.28 range. LH/LL structure with price in premium above 85841.64.","Buy-side sweep above 86315.58",CHOCH,"FVG: Bearish FVG between 86167.74 and 86201.54",86333.28,85590.08,4.00,"SL"
2025-12-01,09:34:59,NEW_YORK,SELL,"BEARISH HTF context inside 84756.00-86333.28 range. LH/LL structure with price in premium above 85841.64.","Buy-side sweep above 86315.58",CHOCH,"FVG: Bearish FVG between 86167.74 and 86201.54",86333.28,85590.08,4.00,"SL"
2025-12-02,04:14:59,LONDON,BUY,"BULLISH HTF context inside 86296.21-87168.00 range. HH/HL structure with price in discount below 86678.55.","Sell-side sweep below 86364.37",CHOCH,"FVG: Bullish FVG between 86471.89 and 86501.89",86296.21,87179.22,3.63,"TP"
2025-12-03,06:49:59,LONDON,BUY,"BULLISH HTF context inside 92666.00-93389.62 range. HH/HL structure with price in discount below 93027.81.","Sell-side sweep below 92729.51",BOS,"FVG: Bullish FVG between 92889.85 and 92910.81",92666.00,93389.62,2.09,"SL"
2025-12-04,02:04:59,LONDON,SELL,"BEARISH HTF context inside 92775.00-93522.12 range. LH/LL structure with price in premium above 93073.06.","Buy-side sweep above 93345.39",BOS,"FVG: Bearish FVG between 92932.00 and 92939.99",93371.12,92065.74,2.00,"SL"
2025-12-04,03:59:59,LONDON,BUY,"BULLISH HTF context inside 92888.00-93600.00 range. HH/HL structure with price in discount below 93322.21.","Sell-side sweep below 93052.00",CHOCH,"FVG: Bullish FVG between 93162.76 and 93181.46",93044.41,93600.00,3.35,"TP"
2025-12-04,04:29:59,LONDON,SELL,"BEARISH HTF context inside 92888.00-93621.31 range. LH/LL structure with price in premium above 93332.86.","Buy-side sweep above 93586.15",BOS,"FVG: Bearish FVG between 93366.90 and 93409.47",93621.31,92888.00,2.15,"TP"
2025-12-04,06:59:59,LONDON,BUY,"BULLISH HTF context inside 92736.90-93605.00 range. HH/HL structure with price in discount below 93067.84.","Sell-side sweep below 92763.25",BOS,"FVG: Bullish FVG between 92911.43 and 92923.78",92736.90,93621.31,3.89,"SL"
2025-12-04,11:14:59,NEW_YORK,SELL,"BEARISH HTF context inside 91801.00-93257.00 range. LH/LL structure with price in premium above 92529.00.","Buy-side sweep above 92821.26",CHOCH,"FVG: Bearish FVG between 92604.65 and 92711.50",92892.34,91801.00,3.66,"SL"
2025-12-05,05:14:59,LONDON,BUY,"BULLISH HTF context inside 90956.25-92333.32 range. HH/HL structure with price in discount below 91554.99.","Sell-side sweep below 91199.07",BOS,"FVG: Bullish FVG between 91360.41 and 91381.74",91193.79,92080.22,4.00,"SL"
2025-12-05,09:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 90215.51-91432.69 range. HH/HL structure with price in discount below 90784.04.","Sell-side sweep below 90303.12",BOS,"FVG: Bullish FVG between 90478.00 and 90488.60",90215.51,91554.46,4.00,"SL"
2025-12-06,02:04:59,LONDON,SELL,"BEARISH HTF context inside 89524.03-89764.19 range. LH/LL structure with price in premium above 89644.11.","Buy-side sweep above 89721.76",BOS,"FVG: Bearish FVG between 89679.96 and 89701.14",89740.00,89521.12,3.43,"TP"
2025-12-06,02:44:59,LONDON,SELL,"BEARISH HTF context inside 89459.19-89764.19 range. LH/LL structure with price in premium above 89611.69.","Buy-side sweep above 89721.76",BOS,"FVG: Bearish FVG between 89575.51 and 89590.00",89740.00,89268.27,2.00,"TP"
2025-12-07,11:29:59,NEW_YORK,SELL,"BEARISH HTF context inside 87719.28-89707.54 range. LH/LL structure with price in premium above 88938.31.","Buy-side sweep above 89070.91",BOS,"FVG: Bearish FVG between 89268.11 and 89378.73",89073.18,88322.46,4.00,"SL"
2025-12-07,11:34:59,NEW_YORK,SELL,"BEARISH HTF context inside 87719.28-89707.54 range. LH/LL structure with price in premium above 88938.31.","Buy-side sweep above 89070.91",BOS,"FVG: Bearish FVG between 89268.11 and 89378.73",89073.18,88322.46,4.00,"SL"
2025-12-07,11:39:59,NEW_YORK,SELL,"BEARISH HTF context inside 87719.28-89707.54 range. LH/LL structure with price in premium above 88938.31.","Buy-side sweep above 89070.91",BOS,"FVG: Bearish FVG between 89268.11 and 89378.73",89073.18,88322.46,4.00,"SL"
2025-12-08,09:04:59,NEW_YORK,BUY,"BULLISH HTF context inside 91301.45-92122.08 range. HH/HL structure with price in discount below 91711.76.","Sell-side sweep below 91530.74",CHOCH,"FVG: Bullish FVG between 91629.99 and 91636.24",91301.45,92296.45,2.00,"SL"
2025-12-09,06:29:59,LONDON,SELL,"BEARISH HTF context inside 89912.48-90498.72 range. LH/LL structure with price in premium above 90136.21.","Buy-side sweep above 90345.39",BOS,"FVG: Bearish FVG between 90224.01 and 90238.31",90359.94,89912.48,2.47,"SL"
